ID,City,Price,Bedrooms,Bathrooms,Size,Type,Latitude,Longitude,Amenities
62,Delhi,13000,2,2,500,Independent Floor,28.53511239,77.26423646,"Four Wheeler Parking,Dining Table,Bike Parking,Modular Kitchen,Pool"
63,Delhi,33000,3,3,1700,Apartment,28.60261345,77.03928376,"Clubhouse,Ambulance,AC,Intercom,Refrigerator"
64,Delhi,45000,4,3,2300,Independent Floor,28.66526985,77.08962256,"Ambulance,Pool"
65,Delhi,625000,4,5,5000,Independent Floor,28.57727624,77.16886139,"Modular Kitchen,Refrigerator"
66,Delhi,58000,3,3,1800,Independent Floor,28.69649315,77.13860322,"Bed,Garden,Car Parking,Chemist Shop,Swimming Pool"
67,Delhi,120000,3,3,2000,Independent Floor,28.57302666,77.23272706,"TV,Refrigerator,Sofa,Washing Machine,AC"
68,Delhi,60000,3,2,1800,Apartment,28.55642892,77.06002045,"Intercom,Swimming Pool,Clubhouse"
69,Delhi,8500,1,1,700,Independent Floor,28.61945725,77.0567093,"Bike Parking,Fridge,Car Parking,CCTV,Community Hall"
70,Delhi,12000,1,1,500,Independent Floor,28.57611275,77.04671478,"Garden,Food Court"
71,Delhi,29500,3,2,1125,Independent Floor,28.53327377,77.20761872,"Security,Parking,Pool"
72,Delhi,32000,2,2,900,Independent Floor,28.71339226,77.15860748,"Washing Machine,Pool,Sofa"
73,Delhi,15000,3,2,840,Independent Floor,28.72143745,77.08004761,"Refrigerator,Community Hall,TV"
74,Delhi,15000,3,3,990,Independent Floor,28.61864662,77.052063,"Intercom,Car Parking,Party Lawns"
75,Delhi,17000,1,1,350,Apartment,28.65784264,77.14247132,"TV,AC,Sports Facility"
76,Delhi,8000,1,1,360,Independent Floor,28.49189186,77.30693817,"Pool,Sports Facility"
77,Delhi,17000,1,1,450,Independent Floor,28.57368089,77.24310303,"Ambulance,Washing Machine,Security,Power Backup,Lift"
78,Delhi,50000,3,3,1900,Independent Floor,28.64152909,77.12091065,"TV,Parking,Food Court,Modular Kitchen"
79,Delhi,15000,2,1,750,Independent Floor,28.70743753,77.11759949,"Security,Gas Connection,Clubhouse,Gym"
80,Delhi,6500,2,1,480,Apartment,28.6183034,77.05694584,"Dining Table,Lift,Modular Kitchen,Party Lawns,Intercom"
81,Delhi,10300,1,2,450,Apartment,28.56225396,77.04287728,"Modular Kitchen,Bed,Bike Parking"
82,Delhi,76000,4,4,3000,Independent Floor,28.6387539,77.07380677,"Intercom,Modular Kitchen,Bike Parking,Swimming Pool,Power Backup"
83,Delhi,14000,1,1,600,Apartment,28.49543763,77.16177369,"Bike Parking,Geyser"
84,Delhi,45000,3,3,1900,Apartment,28.58954048,77.04999543,"Intercom,Chemist Shop,Clubhouse"
85,Delhi,8500,1,1,450,Independent Floor,28.61807823,77.04087067,"Dining Table,Swimming Pool"
86,Delhi,16000,1,1,340,Studio Apartment,28.71587373,77.19107056,"Dining Table,Microwave,Food Court"
87,Delhi,22000,1,1,360,Studio Apartment,28.66576004,77.15023041,"TV,Refrigerator,Sofa,Washing Machine,AC"
88,Delhi,50000,2,2,1800,Independent Floor,28.53398132,77.24250031,"Clubhouse,Bike Parking,Gym,Washing Machine"
89,Delhi,14100,1,1,600,Apartment,28.55321121,77.17448425,"Gym,Sports Facility,Swimming Pool"
90,Delhi,16000,2,2,800,Independent Floor,28.60112762,77.07874298,"Power Backup,Fridge"
91,Delhi,20000,3,2,1300,Independent Floor,28.6355095,77.26966095,"TV,Refrigerator,Sofa,AC"
92,Delhi,20000,3,2,1300,Independent Floor,28.6355095,77.26966095,"TV,Refrigerator,Sofa,AC"
93,Delhi,20000,3,2,1300,Independent Floor,28.6355095,77.26966096,"TV,Refrigerator,Sofa,AC"
94,Delhi,20000,3,2,1300,Independent Floor,28.63550949,77.26966096,"TV,Refrigerator,Sofa,AC"
95,Delhi,20000,3,2,1300,Independent Floor,28.63550949,77.26966096,"TV,Refrigerator,Sofa,AC"
96,Delhi,20000,3,2,1300,Independent Floor,28.63550949,77.26966096,"TV,Refrigerator,Sofa,AC"
97,Delhi,20000,3,2,1300,Independent Floor,28.6355095,77.26966095,"TV,Refrigerator,Sofa,AC"
98,Delhi,20000,3,2,1300,Independent Floor,28.63550949,77.26966095,"TV,Refrigerator,Sofa,AC"
99,Delhi,20000,3,2,1300,Independent Floor,28.6355095,77.26966096,"TV,Refrigerator,Sofa,AC"
100,Delhi,20000,3,2,1300,Independent Floor,28.6355095,77.26966096,"TV,Refrigerator,Sofa,AC"
101,Delhi,150000,4,4,2700,Independent Floor,28.55196,77.23581696,"Power Backup,Community Hall,Dining Table,Geyser,Pool"
102,Delhi,100000,3,3,1872,Independent Floor,28.55195999,77.23581696,"Electric Gate Lock,Four Wheeler Parking"
103,Delhi,150000,4,4,3000,Independent Floor,28.54306222,77.21394349,"Microwave,Dining Table,Gas Connection,AC"
104,Delhi,150000,3,3,2700,Independent Floor,28.56470108,77.19415284,"TV,Refrigerator,Sofa,Washing Machine,AC"
105,Delhi,25000,1,1,550,Apartment,28.60093117,77.03224945,"Power Backup,Sports Facility,Party Lawns,Community Hall,Food Court"
106,Delhi,48000,3,3,2200,Apartment,28.59317018,77.03550728,"Clubhouse,Food Court,Intercom,Bike Parking,Sports Facility"
107,Delhi,34000,3,2,1600,Apartment,28.58750153,77.06712342,"Four Wheeler Parking,TV,Washing Machine,Swimming Pool"
108,Delhi,33600,3,2,1600,Apartment,28.58750153,77.06712342,"Bed,Washing Machine"
109,Delhi,55000,3,3,1800,Independent Floor,28.69610024,77.12569428,"Community Hall,Bike Parking,Electric Gate Lock"
110,Delhi,30000,2,2,720,Independent Floor,28.62119293,77.09102632,"TV,Refrigerator,Sofa,Washing Machine,AC"
111,Delhi,42000,3,2,1350,Independent Floor,28.60982704,77.10020447,"Washing Machine,Electric Gate Lock"
112,Delhi,18000,1,1,495,Independent Floor,28.62897874,77.08043671,"TV,Refrigerator,Sofa,Washing Machine,AC"
113,Delhi,20000,2,1,540,Independent Floor,28.61527824,77.07889557,"Party Lawns,Bed,Sports Facility"
114,Delhi,11000,1,1,450,Independent Floor,28.52850342,77.25166322,"Refrigerator,Bike Parking"
115,Delhi,15000,2,1,500,Independent Floor,28.53482057,77.25739289,"Garden,Electric Gate Lock"
116,Delhi,10000,1,1,450,Independent Floor,28.60906982,77.08935548,"Gym,Garden,Sports Facility,Swimming Pool"
117,Delhi,9000,1,1,450,Independent Floor,28.60726929,77.08944702,"Gym,Garden,Sports Facility,Swimming Pool"
118,Delhi,22000,3,2,900,Independent Floor,28.60993386,77.09203339,"Dining Table,Lift,Gym"
119,Delhi,13000,2,2,900,Independent Floor,28.6072693,77.08944703,"Gym,Garden,Sports Facility,Swimming Pool"
120,Delhi,10500,2,1,450,Independent Floor,28.60993386,77.0920334,"Community Hall,Geyser,Clubhouse,Bed"
121,Delhi,8000,1,1,360,Independent Floor,28.61255647,77.08008576,"Car Parking,Community Hall"
122,Delhi,13000,2,2,630,Independent Floor,28.60668373,77.08284764,"Gym,Garden,Sports Facility,Swimming Pool"
123,Delhi,13000,2,2,630,Independent Floor,28.60668374,77.08284765,"Gym,Garden,Sports Facility,Swimming Pool"
124,Delhi,21000,3,2,900,Independent Floor,28.60993385,77.0920334,"Security,Ambulance"
125,Delhi,16000,2,1,945,Independent Floor,28.60982704,77.10020448,"Gym,Garden,Sports Facility,Swimming Pool"
126,Delhi,9000,1,1,450,Independent Floor,28.60990334,77.07619476,"Garden,CCTV"
127,Delhi,35000,3,3,1350,Independent Floor,28.62119294,77.09102632,"Gym,Garden,Sports Facility,Swimming Pool"
128,Delhi,14000,2,2,900,Independent Floor,28.6072693,77.08944702,"Security,Garden,Sofa,Sports Facility,CCTV"
129,Delhi,8500,1,1,360,Independent Floor,28.60726929,77.08944703,"Gym,Garden,Sports Facility,Swimming Pool"
130,Delhi,52000,3,3,1890,Independent Floor,28.60982704,77.10020447,"TV,Fridge,Four Wheeler Parking"
131,Delhi,30000,2,2,1350,Independent Floor,28.62119293,77.09102631,"Geyser,Sports Facility,Modular Kitchen,Garden,Lift"
132,Delhi,50000,3,3,1350,Independent Floor,28.62897873,77.08043672,"Microwave,Car Parking,CCTV"
133,Delhi,14000,2,2,745,Independent Floor,28.61173439,77.08657075,"Power Backup,Bed,Security"
134,Delhi,40000,3,3,2025,Independent Floor,28.62119293,77.09102631,"Gym,Fridge,Geyser"
135,Delhi,43000,3,2,1350,Independent Floor,28.62897874,77.08043672,"Electric Gate Lock,Parking,Four Wheeler Parking,Intercom,Security"
136,Delhi,19000,3,2,990,Independent Floor,28.6117344,77.08657075,"Gym,Garden,Intercom,CCTV"
137,Delhi,42000,3,3,1485,Independent Floor,28.62119293,77.09102632,"Gym,Garden,Intercom,Community Hall"
138,Delhi,20000,3,2,1300,Independent Floor,28.63550949,77.26966096,"TV,Refrigerator,Sofa,AC"
